"Code","Class","Order","Suborder","Family","Subfamily","Genus","Species","SpeciesEpithet","Blattodea.ord","Blattodea.Blaberidae","Blattodea.Blattidae","Blattodea.Cryptocercidae","Blattodea.Termitidae","Coleoptera.ord","Coleoptera.Carabidae","Coleoptera.Cerambycidae","Coleoptera.Cetoniidae","Coleoptera.Chrysomelidae","Coleoptera.Curculionidae","Coleoptera.Dytiscidae","Coleoptera.Lagriidae","Coleoptera.Scarabaeidae","Coleoptera.Staphylinidae","Coleoptera.Tenebrionidae","Dermaptera.ord","Diptera.ord","Diptera.Anisopodidae","Diptera.Ceratopogonidae","Diptera.Chironomidae","Diptera.Chloropidae","Diptera.Culicidae","Diptera.Hippoboscidae","Diptera.Muscidae","Diptera..Simuliidae","Diptera.Sphaeroceridae","Diptera.Tipulidae","Ephemeroptera.ord","Hemiptera.ord","Hemiptera.Cercopidae","Hemiptera.Cicadellidae","Hemiptera.Cicadidae","Hemiptera.Fulgoridae","Hemiptera.Margarodidae","Hemiptera.Pentatomidae","Hemiptera.Polyctenidae","Hymenoptera.ord","Hymenoptera.Formicidae","Isoptera.ord","Lepidoptera.ord","Lepidoptera.Castniidae","Lepidoptera.Crambidae","Lepidoptera.Elachistidae","Lepidoptera.Erebidae","Lepidoptera.Euteliidae","Lepidoptera.Geometridae","Lepidoptera.Hesperiidae","Lepidoptera.Hyblaeidae","Lepidoptera.Lasiocampidae","Lepidoptera.Limacodidae","Lepidoptera.Noctuidae","Lepidoptera.Nolidae","Lepidoptera.Notodontidae","Lepidoptera.Pyralidae","Lepidoptera.Saturniidae","Lepidoptera.Sphingidae","Lepidoptera.Tortricidae","Mantodea.ord","Mantodea.Mantidae","Neuroptera.ord","Neuroptera.Ascalaphidae","Neuroptera.Chrysopidae","Neuroptera.Mantispidae","Neuroptera.Myrmeleontidae","Odonata.ord","Orthoptera.ord","Orthoptera.Acrididae","Orthoptera.Gryllacrididae","Orthoptera.Gryllidae","Orthoptera.Tettigoniidae","Orthoptera.Tridactylidae","Psocodea.ord","Siphonaptera.ord","Trichoptera.ord"
"YAN040108001","Mammalia","Chiroptera","Yangochiroptera","Molossidae","Molossinae","Tadarida","teniotis","Tadarida_teniotis",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,0,0
"YAN040108002","Mammalia","Chiroptera","Yangochiroptera","Molossidae","Molossinae","Tadarida","aegyptiaca","Tadarida_aegyptiaca",2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"YAN040108003","Mammalia","Chiroptera","Yangochiroptera","Molossidae","Molossinae","Tadarida","lobata","Tadarida_lobata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN040108004","Mammalia","Chiroptera","Yangochiroptera","Molossidae","Molossinae","Tadarida","ventralis","Tadarida_ventralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN040108005","Mammalia","Chiroptera","Yangochiroptera","Molossidae","Molossinae","Tadarida","fulminans","Tadarida_fulminans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001001","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","schreibersii","Miniopterus_schreibersii",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"YAN050001002","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","maghrebensis","Miniopterus_maghrebensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001003","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","villiersi","Miniopterus_villiersi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001004","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","inflatus","Miniopterus_inflatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001005","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","nimbae","Miniopterus_nimbae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001006","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","newtoni","Miniopterus_newtoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001007","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","minor","Miniopterus_minor",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001008","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","wilsoni","Miniopterus_wilsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001009","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","arenarius","Miniopterus_arenarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001010","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","africanus","Miniopterus_africanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001011","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","natalensis","Miniopterus_natalensis",1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"YAN050001012","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","mossambicus","Miniopterus_mossambicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001013","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","fraterculus","Miniopterus_fraterculus",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YAN050001014","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","aelleni","Miniopterus_aelleni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001015","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","griveaudi","Miniopterus_griveaudi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001016","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","gleni","Miniopterus_gleni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001017","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","brachytragos","Miniopterus_brachytragos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001018","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","ambohitrensis","Miniopterus_ambohitrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001019","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","majori","Miniopterus_majori",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"YAN050001020","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","egeri","Miniopterus_egeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001021","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","manavi","Miniopterus_manavi",1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"YAN050001022","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","sororculus","Miniopterus_sororculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001023","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","petersoni","Miniopterus_petersoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001024","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","mahafaliensis","Miniopterus_mahafaliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN050001025","Mammalia","Chiroptera","Yangochiroptera","Miniopteridae",NA,"Miniopterus","griffithsi","Miniopterus_griffithsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN060001001","Mammalia","Chiroptera","Yangochiroptera","Cistugidae",NA,"Cistugo","seabrae","Cistugo_seabrae",0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"YAN060001002","Mammalia","Chiroptera","Yangochiroptera","Cistugidae",NA,"Cistugo","lesueuri","Cistugo_lesueuri",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"YAN070101001","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Scotoecus","hirundo","Scotoecus_hirundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN070101002","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Scotoecus","albofuscus","Scotoecus_albofuscus",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN070102001","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Vansonia","rueppellii","Vansonia_rueppellii",0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"YAN070103001","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Nyctalus","lasiopterus","Nyctalus_lasiopterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN070103002","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Nyctalus","leisleri","Nyctalus_leisleri",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1
"YAN070104001","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","pipistrellus","Pipistrellus_pipistrellus",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1
"YAN070104002","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","hanaki","Pipistrellus_hanaki",2,NA,NA,NA,NA,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YAN070104003","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","kuhlii","Pipistrellus_kuhlii",0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
"YAN070104004","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","hesperidus","Pipistrellus_hesperidus",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,0,0,2
"YAN070104005","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","simandouensis","Pipistrellus_simandouensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN070104006","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","rusticus","Pipistrellus_rusticus",0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YAN070104007","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","nanulus","Pipistrellus_nanulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN070104008","Mammalia","Chiroptera","Yangochiroptera","Vespertilionidae","Vespertilioninae","Pipistrellus","inexspectatus","Pipistrellus_inexspectatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
